time,value1,operator,value2,result
2024-02-08 08:13:32.708,r14#,==,r14#,True
2024-02-08 08:13:33.440,10.0.99.14,==,10.0.99.14,True
2024-02-08 08:13:33.440,0,==,0,True
2024-02-08 08:13:33.440,10.13.14.14,==,10.13.14.14,True
2024-02-08 08:13:33.440,3,==,3,True
2024-02-08 08:13:33.441,10.12.14.14,==,10.12.14.14,True
2024-02-08 08:13:33.441,3,==,3,True
2024-02-08 08:13:33.441,1,==,1,True
2024-02-08 08:13:33.441,FULL/DR,==,FULL/DR,True
2024-02-08 08:13:33.441,10.0.99.2,==,10.0.99.2,True
2024-02-08 08:13:33.441,10.0.0.2,==,10.0.0.2,True
